date,symbol,yahoo_ticker,close_price,source
2026-02-16,ASHO,ASHO-N0000.CM,799.5,yahoo
2026-02-16,ASIR,ASIR-N0000.CM,24.2,yahoo
2026-02-16,ASIY,ASIY-N0000.CM,4.2,yahoo
2026-02-16,ASPH,ASPH-N0000.CM,0.3,yahoo
2026-02-16,ATL,ATL-N0000.CM,11.5,yahoo
2026-02-16,ATLL,ATLL-N0000.CM,24.2,yahoo
2026-02-16,AUTO,AUTO-N0000.CM,101.25,yahoo
2026-02-16,BALA,BALA-N0000.CM,46.9,yahoo
2026-02-16,BBH,BBH-N0000.CM,13.8,yahoo
2026-02-16,BERU,BERU-N0000.CM,2.7,yahoo
2026-02-16,BFL,BFL-N0000.CM,165.0,yahoo
2026-02-16,BFN,BFN-N0000.CM,8.2,yahoo
2026-02-16,BIL,BIL-N0000.CM,5.5,yahoo
2026-02-16,BLUE,BLUE-N0000.CM,0.3,yahoo
2026-02-16,BOGA,BOGA-N0000.CM,49.0,yahoo
2026-02-16,BOPL,BOPL-N0000.CM,37.1,yahoo
2026-02-16,BPPL,BPPL-N0000.CM,18.0,yahoo
2026-02-16,BREW,BREW-N0000.CM,1900.0,yahoo
2026-02-16,BRR,BRR-N0000.CM,13.0,yahoo
2026-02-16,BRWN,BRWN-N0000.CM,113.75,yahoo
2026-02-16,BUKI,BUKI-N0000.CM,390.75,yahoo
2026-02-16,CABO,CABO-N0000.CM,57.5,yahoo
2026-02-16,CALF,CALF-N0000.CM,39.4,yahoo
2026-02-16,CALH,,17.1,cse
2026-02-16,CALT,,52.9,cse
2026-02-16,CARE,CARE-N0000.CM,43.0,yahoo
2026-02-16,CARG,CARG-N0000.CM,385.0,yahoo
2026-02-16,CARS,CARS-N0000.CM,286.0,yahoo
2026-02-16,CBNK,CBNK-N0000.CM,7.7,yahoo
2026-02-16,CCS,CCS-N0000.CM,56.1,yahoo
2026-02-16,CDB,CDB-X0000.CM,94.7,yahoo
2026-02-16,CERA,CERA-N0000.CM,98.1,yahoo
2026-02-16,CFI,CFI-N0000.CM,64.0,yahoo
2026-02-16,CFIN,CFIN-N0000.CM,106.25,yahoo
2026-02-16,CFLB,CFLB-N0000.CM,29.9,yahoo
2026-02-16,CFVF,CFVF-N0000.CM,27.4,yahoo
2026-02-16,CHL,CHL-X0000.CM,92.0,yahoo
2026-02-16,CHMX,CHMX-N0000.CM,80.3,yahoo
2026-02-16,CHOT,CHOT-N0000.CM,18.5,yahoo
2026-02-16,CIC,CIC-X0000.CM,52.6,yahoo
2026-02-16,CIND,CIND-N0000.CM,112.5,yahoo
2026-02-16,CINS,CINS-X0000.CM,915.0,yahoo
2026-02-16,CINV,CINV-N0000.CM,48.5,yahoo
2026-02-16,CIT,CIT-N0000.CM,112.75,yahoo
2026-02-16,CITH,CITH-N0000.CM,4.1,yahoo
2026-02-16,CITW,CITW-N0000.CM,2.2,yahoo
2026-02-16,CLND,CLND-N0000.CM,19.5,yahoo
2026-02-16,COCO,COCO-X0000.CM,10.4,yahoo
2026-02-16,COCR,COCR-N0000.CM,38.0,yahoo
2026-02-16,COLO,COLO-N0000.CM,90.0,yahoo
2026-02-16,COMB,COMB-X0000.CM,76.3,yahoo
2026-02-16,COMD,COMD-N0000.CM,115.5,yahoo
2026-02-16,CONN,CONN-N0000.CM,19.5,yahoo
2026-02-16,COOP,,4.5,cse
2026-02-16,CPRT,CPRT-N0000.CM,114.5,yahoo
2026-02-16,CRL,CRL-N0000.CM,5.8,yahoo
2026-02-16,CSD,CSD-N0000.CM,16.3,yahoo
2026-02-16,CSF,CSF-N0000.CM,0.2,yahoo
2026-02-16,CSLK,,14.1,cse
2026-02-16,CTBL,CTBL-N0000.CM,5.2,yahoo
2026-02-16,CTC,CTC-N0000.CM,1232.75,yahoo
2026-02-16,CTEA,CTEA-N0000.CM,1000.0,yahoo
2026-02-16,CTHR,CTHR-N0000.CM,295.0,yahoo
2026-02-16,CTLD,CTLD-N0000.CM,24.1,yahoo
2026-02-16,CWL,CWL-N0000.CM,9.6,yahoo
2026-02-16,CWM,CWM-N0000.CM,93.3,yahoo
2026-02-16,DFCC,DFCC-N0000.CM,71.0,yahoo
2026-02-16,DIAL,DIAL-N0000.CM,9.4,yahoo
2026-02-16,DIMO,DIMO-N0000.CM,585.5,yahoo
2026-02-16,DIPD,DIPD-N0000.CM,35.1,yahoo
2026-02-16,DIST,DIST-N0000.CM,26.2,yahoo
2026-02-16,DOCK,DOCK-N0000.CM,44.2,yahoo
2026-02-16,DPL,DPL-N0000.CM,21.5,yahoo
2026-02-16,EAST,EAST-N0000.CM,10.4,yahoo
2026-02-16,EBCR,EBCR-N0000.CM,24.0,yahoo
2026-02-16,ECL,ECL-N0000.CM,13.3,yahoo
2026-02-16,EDEN,EDEN-N0000.CM,12.2,yahoo
2026-02-16,ELPL,ELPL-N0000.CM,99.0,yahoo
2026-02-16,EMER,EMER-N0000.CM,7.0,yahoo
2026-02-16,EML,EML-N0000.CM,3.2,yahoo
2026-02-16,ETWO,ETWO-N0000.CM,38.8,yahoo
2026-02-16,EXT,EXT,28.827,yahoo
2026-02-16,FCT,FCT,9.94,yahoo
2026-02-16,GEST,GEST-N0000.CM,104.75,yahoo
2026-02-16,GHLL,GHLL-N0000.CM,16.0,yahoo
2026-02-16,GLAS,GLAS-N0000.CM,29.0,yahoo
2026-02-16,GRAN,GRAN-N0000.CM,171.5,yahoo
2026-02-16,GREG,GREG-N0000.CM,38.7,yahoo
2026-02-16,GUAR,GUAR-N0000.CM,97.0,yahoo
2026-02-16,HAPU,HAPU-N0000.CM,31.0,yahoo
2026-02-16,HARI,HARI-N0000.CM,4400.0,yahoo
2026-02-16,HASU,HASU-N0000.CM,58.1,yahoo
2026-02-16,HAYC,HAYC-N0000.CM,79.0,yahoo
2026-02-16,HAYL,HAYL-N0000.CM,100.75,yahoo
2026-02-16,HBS,,19.9,cse
2026-02-16,HDFC,HDFC-N0000.CM,32.1,yahoo
2026-02-16,HELA,,3.2,cse
2026-02-16,HEXP,HEXP-N0000.CM,51.7,yahoo
2026-02-16,HHL,HHL-N0000.CM,80.6,yahoo
2026-02-16,HNB,HNB-X0000.CM,148.75,yahoo
2026-02-16,HNBF,HNBF-X0000.CM,5.5,yahoo
2026-02-16,HOPL,HOPL-N0000.CM,38.0,yahoo
2026-02-16,HPFL,HPFL-N0000.CM,11.1,yahoo
2026-02-16,HPL,HPL-N0000.CM,23.5,yahoo
2026-02-16,HPWR,HPWR-N0000.CM,22.0,yahoo
2026-02-16,HSIG,HSIG-N0000.CM,46.4,yahoo
2026-02-16,HUNA,HUNA-N0000.CM,23.5,yahoo
2026-02-16,HUNT,HUNT-N0000.CM,619.75,yahoo
2026-02-16,HVA,,4.4,cse
2026-02-16,INME,,1743.75,cse
2026-02-16,JAT,JAT-N0000.CM,19.1,yahoo
2026-02-16,JETS,JETS-N0000.CM,8.0,yahoo
2026-02-16,JFP,,16.1,cse
2026-02-16,JINS,JINS-N0000.CM,36.7,yahoo
2026-02-16,JKH,JKH-N0000.CM,190.5,yahoo
2026-02-16,JKL,JKL-N0000.CM,67.0,yahoo
2026-02-16,KAHA,KAHA-N0000.CM,17.0,yahoo
2026-02-16,KCAB,KCAB-N0000.CM,287.75,yahoo
2026-02-16,KFP,KFP-N0000.CM,160.25,yahoo
2026-02-16,KGAL,KGAL-N0000.CM,113.0,yahoo
2026-02-16,KHC,KHC-N0000.CM,7.8,yahoo
2026-02-16,KHL,KHL-N0000.CM,16.9,yahoo
2026-02-16,KOTA,KOTA-N0000.CM,5.9,yahoo
2026-02-16,KPHL,KPHL-N0000.CM,6.9,yahoo
2026-02-16,KVAL,KVAL-N0000.CM,74.2,yahoo
2026-02-16,KZOO,KZOO-N0000.CM,7.5,yahoo
2026-02-16,LALU,LALU-N0000.CM,23.3,yahoo
2026-02-16,LAMB,LAMB-N0000.CM,389.5,yahoo
2026-02-16,LCBF,,8.5,cse
2026-02-16,LCEY,LCEY-N0000.CM,75.6,yahoo
2026-02-16,LDEV,LDEV-N0000.CM,15.5,yahoo
2026-02-16,LFIN,LFIN-N0000.CM,66.0,yahoo
2026-02-16,LGIL,,8.5,cse
2026-02-16,LGL,LGL-X0000.CM,18.7,yahoo
2026-02-16,LHCL,LHCL-N0000.CM,105.0,yahoo
2026-02-16,LHL,LHL-N0000.CM,43.1,yahoo
2026-02-16,LIOC,LIOC-N0000.CM,119.0,yahoo
2026-02-16,LION,LION-N0000.CM,1023.75,yahoo
2026-02-16,LITE,LITE-N0000.CM,16.9,yahoo
2026-02-16,LLUB,LLUB-N0000.CM,120.0,yahoo
2026-02-16,LMF,LMF-N0000.CM,27.8,yahoo
2026-02-16,LOFC,LOFC-N0000.CM,6.1,yahoo
2026-02-16,LOLC,LOLC-N0000.CM,430.75,yahoo
2026-02-16,LPL,LPL,4.0,yahoo
2026-02-16,LPRT,LPRT-N0000.CM,189.0,yahoo
2026-02-16,LUMX,,9.9,cse
2026-02-16,LVEF,LVEF-N0000.CM,4.4,yahoo
2026-02-16,LVEN,LVEN-N0000.CM,28.0,yahoo
2026-02-16,LWL,LWL-N0000.CM,50.0,yahoo
2026-02-16,MADU,MADU-N0000.CM,9.9,yahoo
2026-02-16,MAL,MAL-X0000.CM,37.5,yahoo
2026-02-16,MARA,MARA-N0000.CM,4.1,yahoo
2026-02-16,MASK,MASK-N0000.CM,30.0,yahoo
2026-02-16,MBSL,MBSL-N0000.CM,5.4,yahoo
2026-02-16,MCPL,MCPL-N0000.CM,28.0,yahoo
2026-02-16,MDL,MDL-N0000.CM,8.5,yahoo
2026-02-16,MEL,MEL-N0000.CM,2.0,yahoo
2026-02-16,MELS,MELS-N0000.CM,83.0,yahoo
2026-02-16,MERC,MERC-N0000.CM,2600.0,yahoo
2026-02-16,MFPE,,13.7,cse
2026-02-16,MGT,MGT-N0000.CM,45.0,yahoo
2026-02-16,MHDL,MHDL-N0000.CM,2.9,yahoo
2026-02-16,MRH,MRH-N0000.CM,13.3,yahoo
2026-02-16,MSL,MSL-N0000.CM,175.0,yahoo
2026-02-16,MULL,MULL-N0000.CM,1.1,yahoo
2026-02-16,NAMU,NAMU-N0000.CM,339.5,yahoo
2026-02-16,NDB,NDB-N0000.CM,71.0,yahoo
2026-02-16,NEH,NEH-N0000.CM,2168.5,yahoo
2026-02-16,NHL,NHL-N0000.CM,3.9,yahoo
2026-02-16,NTB,NTB-N0000.CM,121.0,yahoo
2026-02-16,ODEL,ODEL-N0000.CM,12.5,yahoo
2026-02-16,OFEQ,OFEQ-N0000.CM,97.0,yahoo
2026-02-16,ONAL,ONAL-N0000.CM,24.2,yahoo
2026-02-16,OSEA,OSEA-N0000.CM,17.0,yahoo
2026-02-16,PABC,PABC-N0000.CM,20.0,yahoo
2026-02-16,PACK,PACK-N0000.CM,13.2,yahoo
2026-02-16,PALM,PALM-N0000.CM,43.0,yahoo
2026-02-16,PAP,PAP-N0000.CM,4.0,yahoo
2026-02-16,PARA,PARA-N0000.CM,51.0,yahoo
2026-02-16,PARQ,PARQ-N0000.CM,20.0,yahoo
2026-02-16,PEG,PEG-N0000.CM,26.1,yahoo
2026-02-16,PHAR,PHAR-N0000.CM,47.1,yahoo
2026-02-16,PINS,PINS-N0000.CM,21.1,yahoo
2026-02-16,PKME,,160.0,cse
2026-02-16,PLC,PLC-N0000.CM,12.1,yahoo
2026-02-16,PLR,PLR-N0000.CM,8.0,yahoo
2026-02-16,PMB,PMB-N0000.CM,5.0,yahoo
2026-02-16,RAL,RAL-N0000.CM,3.59747,yahoo
2026-02-16,RCH,RCH-N0000.CM,106.0,yahoo
2026-02-16,RCL,RCL-N0000.CM,31.9,yahoo
2026-02-16,REEF,REEF-N0000.CM,4.6,yahoo
2026-02-16,RENU,RENU-N0000.CM,350.0,yahoo
2026-02-16,REXP,REXP-N0000.CM,433.0,yahoo
2026-02-16,RFL,RFL-N0000.CM,28.6,yahoo
2026-02-16,RGEM,RGEM-N0000.CM,106.0,yahoo
2026-02-16,RHL,RHL-X0000.CM,11.4,yahoo
2026-02-16,RHTL,RHTL-N0000.CM,24.0,yahoo
2026-02-16,RICH,RICH-N0000.CM,19.8,yahoo
2026-02-16,RIL,RIL-N0000.CM,7.4,yahoo
2026-02-16,RPBH,RPBH-N0000.CM,29.8,yahoo
2026-02-16,RWSL,RWSL-N0000.CM,7.0,yahoo
2026-02-16,SAMP,SAMP-N0000.CM,75.9,yahoo
2026-02-16,SCAP,SCAP-N0000.CM,6.5,yahoo
2026-02-16,SDB,SDB-N0000.CM,30.4,yahoo
2026-02-16,SDF,SDF-N0000.CM,13.0,yahoo
2026-02-16,SEMB,SEMB-X0000.CM,0.3,yahoo
2026-02-16,SERV,SERV-N0000.CM,10.0,yahoo
2026-02-16,SEYB,SEYB-X0000.CM,35.0,yahoo
2026-02-16,SFCL,SFCL-N0000.CM,375.25,yahoo
2026-02-16,SFIN,SFIN-N0000.CM,16.0,yahoo
2026-02-16,SHAW,SHAW-N0000.CM,88.9,yahoo
2026-02-16,SHL,SHL-N0000.CM,8.8,yahoo
2026-02-16,SHOT,SHOT-X0000.CM,9.3,yahoo
2026-02-16,SIGV,SIGV-N0000.CM,38.3,yahoo
2026-02-16,SIL,SIL-N0000.CM,149.0,yahoo
2026-02-16,SING,SING-N0000.CM,35.5,yahoo
2026-02-16,SINH,SINH-N0000.CM,2.4,yahoo
2026-02-16,SINS,SINS-N0000.CM,15.3,yahoo
2026-02-16,SIRA,SIRA-N0000.CM,10.7,yahoo
2026-02-16,SLND,SLND-N0000.CM,1334.75,yahoo
2026-02-16,SLTL,SLTL-N0000.CM,71.1,yahoo
2026-02-16,SMOT,SMOT-N0000.CM,230.0,yahoo
2026-02-16,SOY,SOY-N0000.CM,850.0,yahoo
2026-02-16,SPEN,SPEN-N0000.CM,125.0,yahoo
2026-02-16,STAF,STAF-N0000.CM,34.8,yahoo
2026-02-16,SUN,SUN-N0000.CM,61.5,yahoo
2026-02-16,SWAD,,15000.0,cse
2026-02-16,TAFL,TAFL-N0000.CM,303.5,yahoo
2026-02-16,TAJ,TAJ-N0000.CM,18.2,yahoo
2026-02-16,TANG,TANG-N0000.CM,63.9,yahoo
2026-02-16,TAP,TAP-N0000.CM,12.4,yahoo
2026-02-16,TESS,TESS-X0000.CM,0.7,yahoo
2026-02-16,TILE,TILE-N0000.CM,50.0,yahoo
2026-02-16,TJL,TJL-N0000.CM,39.5,yahoo
2026-02-16,TKYO,TKYO-X0000.CM,42.0,yahoo
2026-02-16,TPL,TPL-N0000.CM,132.5,yahoo
2026-02-16,TRAN,TRAN-N0000.CM,40.0,yahoo
2026-02-16,TSML,TSML-N0000.CM,41.7,yahoo
2026-02-16,TYRE,TYRE-N0000.CM,75.0,yahoo
2026-02-16,UAL,UAL-N0000.CM,45.0,yahoo
2026-02-16,UBC,UBC-N0000.CM,9.2,yahoo
2026-02-16,UBF,UBF-N0000.CM,1.12,yahoo
2026-02-16,UCAR,UCAR-N0000.CM,674.5,yahoo
2026-02-16,UDPL,UDPL-N0000.CM,73.1,yahoo
2026-02-16,UML,UML-N0000.CM,69.3,yahoo
2026-02-16,VFIN,VFIN-N0000.CM,40.9,yahoo
2026-02-16,VLL,VLL-X0000.CM,8.4,yahoo
2026-02-16,VONE,VONE-N0000.CM,47.5,yahoo
2026-02-16,VPEL,VPEL-N0000.CM,8.4,yahoo
2026-02-16,WAPO,WAPO-N0000.CM,27.9,yahoo
2026-02-16,WATA,WATA-N0000.CM,87.3,yahoo
2026-02-16,WIND,WIND-N0000.CM,19.7,yahoo
2026-02-16,WLTH,WLTH,7.77,yahoo
2026-02-16,YORK,YORK-N0000.CM,131.75,yahoo
2026-02-17,AAF,AAF-N0000.CM,13.2,yahoo
2026-02-17,AAIC,AAIC-N0000.CM,63.9,yahoo
2026-02-17,ABAN,ABAN-N0000.CM,208.0,yahoo
2026-02-17,ABL,ABL-N0000.CM,21.1,yahoo
2026-02-17,ACAP,ACAP-N0000.CM,3.7,yahoo
2026-02-17,ACL,ACL-N0000.CM,82.4,yahoo
2026-02-17,ACME,ACME-N0000.CM,5.4,yahoo
2026-02-17,AEL,AEL-N0000.CM,22.3,yahoo
2026-02-17,AFS,AFS-N0000.CM,6.7,yahoo
2026-02-17,AFSL,AFSL-N0000.CM,20.8,yahoo
2026-02-17,AGAL,AGAL-N0000.CM,33.3,yahoo
2026-02-17,AGPL,AGPL-N0000.CM,7.2,yahoo
2026-02-17,AGST,AGST-X0000.CM,7.7,yahoo
2026-02-17,AHPL,AHPL-N0000.CM,55.0,yahoo
2026-02-17,AHUN,AHUN-N0000.CM,63.0,yahoo
2026-02-17,AINS,AINS-N0000.CM,20.2,yahoo
2026-02-17,ALLI,ALLI-N0000.CM,99.4,yahoo
2026-02-17,ALUM,ALUM-N0000.CM,11.5,yahoo
2026-02-17,AMF,AMF-N0000.CM,21.5,yahoo
2026-02-17,AMSL,AMSL-N0000.CM,12.1,yahoo
2026-02-17,APLA,APLA-N0000.CM,413.5,yahoo
2026-02-17,ASCO,ASCO-N0000.CM,11.0,yahoo
2026-02-17,ASHO,ASHO-N0000.CM,799.5,yahoo
2026-02-17,ASIR,ASIR-N0000.CM,24.2,yahoo
2026-02-17,ASIY,ASIY-N0000.CM,4.2,yahoo
2026-02-17,ASPH,ASPH-N0000.CM,0.3,yahoo
2026-02-17,ATL,ATL-N0000.CM,11.5,yahoo
2026-02-17,ATLL,ATLL-N0000.CM,24.2,yahoo
2026-02-17,AUTO,AUTO-N0000.CM,101.25,yahoo
2026-02-17,BALA,BALA-N0000.CM,46.9,yahoo
2026-02-17,BBH,BBH-N0000.CM,13.8,yahoo
2026-02-17,BERU,BERU-N0000.CM,2.7,yahoo
2026-02-17,BFL,BFL-N0000.CM,165.0,yahoo
2026-02-17,BFN,BFN-N0000.CM,8.2,yahoo
2026-02-17,BIL,BIL-N0000.CM,5.5,yahoo
2026-02-17,BLUE,BLUE-N0000.CM,0.3,yahoo
2026-02-17,BOGA,BOGA-N0000.CM,49.0,yahoo
2026-02-17,BOPL,BOPL-N0000.CM,37.1,yahoo
2026-02-17,BPPL,BPPL-N0000.CM,18.0,yahoo
2026-02-17,BREW,BREW-N0000.CM,1900.0,yahoo
2026-02-17,BRR,BRR-N0000.CM,13.0,yahoo
2026-02-17,BRWN,BRWN-N0000.CM,113.75,yahoo
2026-02-17,BUKI,BUKI-N0000.CM,390.75,yahoo
2026-02-17,CABO,CABO-N0000.CM,57.5,yahoo
2026-02-17,CALF,CALF-N0000.CM,39.4,yahoo
2026-02-17,CALH,,17.4,cse
2026-02-17,CALT,,53.0,cse
2026-02-17,CARE,CARE-N0000.CM,43.0,yahoo
2026-02-17,CARG,CARG-N0000.CM,385.0,yahoo
2026-02-17,CARS,CARS-N0000.CM,286.0,yahoo
2026-02-17,CBNK,CBNK-N0000.CM,7.7,yahoo
2026-02-17,CCS,CCS-N0000.CM,56.1,yahoo
2026-02-17,CDB,CDB-X0000.CM,94.7,yahoo
2026-02-17,CERA,CERA-N0000.CM,98.1,yahoo
2026-02-17,CFI,CFI-N0000.CM,64.0,yahoo
2026-02-17,CFIN,CFIN-N0000.CM,106.25,yahoo
2026-02-17,CFLB,CFLB-N0000.CM,29.9,yahoo
2026-02-17,CFVF,CFVF-N0000.CM,27.4,yahoo
2026-02-17,CHL,CHL-X0000.CM,92.0,yahoo
2026-02-17,CHMX,CHMX-N0000.CM,80.3,yahoo
2026-02-17,CHOT,CHOT-N0000.CM,18.5,yahoo
2026-02-17,CIC,CIC-X0000.CM,52.6,yahoo
2026-02-17,CIND,CIND-N0000.CM,112.5,yahoo
2026-02-17,CINS,CINS-X0000.CM,915.0,yahoo
2026-02-17,CINV,CINV-N0000.CM,48.5,yahoo
2026-02-17,CIT,CIT-N0000.CM,112.75,yahoo
2026-02-17,CITH,CITH-N0000.CM,4.1,yahoo
2026-02-17,CITW,CITW-N0000.CM,2.2,yahoo
2026-02-17,CLND,CLND-N0000.CM,19.5,yahoo
2026-02-17,COCO,COCO-X0000.CM,10.4,yahoo
2026-02-17,COCR,COCR-N0000.CM,38.0,yahoo
2026-02-17,COLO,COLO-N0000.CM,90.0,yahoo
2026-02-17,COMB,COMB-X0000.CM,76.3,yahoo
2026-02-17,COMD,COMD-N0000.CM,115.5,yahoo
2026-02-17,CONN,CONN-N0000.CM,19.5,yahoo
2026-02-17,COOP,,4.6,cse
2026-02-17,CPRT,CPRT-N0000.CM,114.5,yahoo
2026-02-17,CRL,CRL-N0000.CM,5.8,yahoo
2026-02-17,CSD,CSD-N0000.CM,16.3,yahoo
2026-02-17,CSF,CSF-N0000.CM,0.2,yahoo
2026-02-17,CSLK,,14.0,cse
2026-02-17,CTBL,CTBL-N0000.CM,5.2,yahoo
2026-02-17,CTC,CTC-N0000.CM,1232.75,yahoo
2026-02-17,CTEA,CTEA-N0000.CM,1000.0,yahoo
2026-02-17,CTHR,CTHR-N0000.CM,295.0,yahoo
2026-02-17,CTLD,CTLD-N0000.CM,24.1,yahoo
2026-02-17,CWL,CWL-N0000.CM,9.6,yahoo
2026-02-17,CWM,CWM-N0000.CM,93.3,yahoo
2026-02-17,DFCC,DFCC-N0000.CM,71.0,yahoo
2026-02-17,DIAL,DIAL-N0000.CM,9.4,yahoo
2026-02-17,DIMO,DIMO-N0000.CM,585.5,yahoo
2026-02-17,DIPD,DIPD-N0000.CM,35.1,yahoo
2026-02-17,DIST,DIST-N0000.CM,26.2,yahoo
2026-02-17,DOCK,DOCK-N0000.CM,44.2,yahoo
2026-02-17,DPL,DPL-N0000.CM,21.5,yahoo
2026-02-17,EAST,EAST-N0000.CM,10.4,yahoo
2026-02-17,EBCR,EBCR-N0000.CM,24.0,yahoo
2026-02-17,ECL,ECL-N0000.CM,13.3,yahoo
2026-02-17,EDEN,EDEN-N0000.CM,12.2,yahoo
2026-02-17,ELPL,ELPL-N0000.CM,99.0,yahoo
2026-02-17,EMER,EMER-N0000.CM,7.0,yahoo
2026-02-17,EML,EML-N0000.CM,3.2,yahoo
2026-02-17,ETWO,ETWO-N0000.CM,38.8,yahoo
2026-02-17,EXT,EXT,28.827,yahoo
2026-02-17,FCT,FCT,9.935,yahoo
2026-02-17,GEST,GEST-N0000.CM,104.75,yahoo
2026-02-17,GHLL,GHLL-N0000.CM,16.0,yahoo
2026-02-17,GLAS,GLAS-N0000.CM,29.0,yahoo
2026-02-17,GRAN,GRAN-N0000.CM,171.5,yahoo
2026-02-17,GREG,GREG-N0000.CM,38.7,yahoo
2026-02-17,GUAR,GUAR-N0000.CM,97.0,yahoo
2026-02-17,HAPU,HAPU-N0000.CM,31.0,yahoo
2026-02-17,HARI,HARI-N0000.CM,4400.0,yahoo
2026-02-17,HASU,HASU-N0000.CM,58.1,yahoo
2026-02-17,HAYC,HAYC-N0000.CM,79.0,yahoo
2026-02-17,HAYL,HAYL-N0000.CM,100.75,yahoo
2026-02-17,HBS,,19.4,cse
2026-02-17,HDFC,HDFC-N0000.CM,32.1,yahoo
2026-02-17,HELA,,3.2,cse
2026-02-17,HEXP,HEXP-N0000.CM,51.7,yahoo
2026-02-17,HHL,HHL-N0000.CM,80.6,yahoo
2026-02-17,HNB,HNB-X0000.CM,148.75,yahoo
2026-02-17,HNBF,HNBF-X0000.CM,5.5,yahoo
2026-02-17,HOPL,HOPL-N0000.CM,38.0,yahoo
2026-02-17,HPFL,HPFL-N0000.CM,11.1,yahoo
2026-02-17,HPL,HPL-N0000.CM,23.5,yahoo
2026-02-17,HPWR,HPWR-N0000.CM,22.0,yahoo
2026-02-17,HSIG,HSIG-N0000.CM,46.4,yahoo
2026-02-17,HUNA,HUNA-N0000.CM,23.5,yahoo
2026-02-17,HUNT,HUNT-N0000.CM,619.75,yahoo
2026-02-17,HVA,,4.2,cse
2026-02-17,INME,,1743.75,cse
2026-02-17,JAT,JAT-N0000.CM,19.1,yahoo
2026-02-17,JETS,JETS-N0000.CM,8.0,yahoo
2026-02-17,JFP,,16.5,cse
2026-02-17,JINS,JINS-N0000.CM,36.7,yahoo
2026-02-17,JKH,JKH-N0000.CM,190.5,yahoo
2026-02-17,JKL,JKL-N0000.CM,67.0,yahoo
2026-02-17,KAHA,KAHA-N0000.CM,17.0,yahoo
2026-02-17,KCAB,KCAB-N0000.CM,287.75,yahoo
2026-02-17,KFP,KFP-N0000.CM,160.25,yahoo
2026-02-17,KGAL,KGAL-N0000.CM,113.0,yahoo
2026-02-17,KHC,KHC-N0000.CM,7.8,yahoo
2026-02-17,KHL,KHL-N0000.CM,16.9,yahoo
2026-02-17,KOTA,KOTA-N0000.CM,5.9,yahoo
2026-02-17,KPHL,KPHL-N0000.CM,6.9,yahoo
2026-02-17,KVAL,KVAL-N0000.CM,74.2,yahoo
2026-02-17,KZOO,KZOO-N0000.CM,7.5,yahoo
2026-02-17,LALU,LALU-N0000.CM,23.3,yahoo
2026-02-17,LAMB,LAMB-N0000.CM,389.5,yahoo
2026-02-17,LCBF,,8.6,cse
2026-02-17,LCEY,LCEY-N0000.CM,75.6,yahoo
2026-02-17,LDEV,LDEV-N0000.CM,15.5,yahoo
2026-02-17,LFIN,LFIN-N0000.CM,66.0,yahoo
2026-02-17,LGIL,,8.2,cse
2026-02-17,LGL,LGL-X0000.CM,18.7,yahoo
2026-02-17,LHCL,LHCL-N0000.CM,105.0,yahoo
2026-02-17,LHL,LHL-N0000.CM,43.1,yahoo
2026-02-17,LIOC,LIOC-N0000.CM,119.0,yahoo
2026-02-17,LION,LION-N0000.CM,1023.75,yahoo
2026-02-17,LITE,LITE-N0000.CM,16.9,yahoo
2026-02-17,LLUB,LLUB-N0000.CM,120.0,yahoo
2026-02-17,LMF,LMF-N0000.CM,27.8,yahoo
2026-02-17,LOFC,LOFC-N0000.CM,6.1,yahoo
2026-02-17,LOLC,LOLC-N0000.CM,430.75,yahoo
2026-02-17,LPL,LPL,4.029,yahoo
2026-02-17,LPRT,LPRT-N0000.CM,189.0,yahoo
2026-02-17,LUMX,,10.1,cse
2026-02-17,LVEF,LVEF-N0000.CM,4.4,yahoo
2026-02-17,LVEN,LVEN-N0000.CM,28.0,yahoo
2026-02-17,LWL,LWL-N0000.CM,50.0,yahoo
2026-02-17,MADU,MADU-N0000.CM,9.9,yahoo
2026-02-17,MAL,MAL-X0000.CM,37.5,yahoo
2026-02-17,MARA,MARA-N0000.CM,4.1,yahoo
2026-02-17,MASK,MASK-N0000.CM,30.0,yahoo
2026-02-17,MBSL,MBSL-N0000.CM,5.4,yahoo
2026-02-17,MCPL,MCPL-N0000.CM,28.0,yahoo
2026-02-17,MDL,MDL-N0000.CM,8.5,yahoo
2026-02-17,MEL,MEL-N0000.CM,2.0,yahoo
2026-02-17,MELS,MELS-N0000.CM,83.0,yahoo
2026-02-17,MERC,MERC-N0000.CM,2600.0,yahoo
2026-02-17,MFPE,,14.2,cse
2026-02-17,MGT,MGT-N0000.CM,45.0,yahoo
2026-02-17,MHDL,MHDL-N0000.CM,2.9,yahoo
2026-02-17,MRH,MRH-N0000.CM,13.3,yahoo
2026-02-17,MSL,MSL-N0000.CM,175.0,yahoo
2026-02-17,MULL,MULL-N0000.CM,1.1,yahoo
2026-02-17,NAMU,NAMU-N0000.CM,339.5,yahoo
2026-02-17,NDB,NDB-N0000.CM,71.0,yahoo
2026-02-17,NEH,NEH-N0000.CM,2168.5,yahoo
2026-02-17,NHL,NHL-N0000.CM,3.9,yahoo
2026-02-17,NTB,NTB-N0000.CM,121.0,yahoo
2026-02-17,ODEL,ODEL-N0000.CM,12.5,yahoo
2026-02-17,OFEQ,OFEQ-N0000.CM,97.0,yahoo
2026-02-17,ONAL,ONAL-N0000.CM,24.2,yahoo
2026-02-17,OSEA,OSEA-N0000.CM,17.0,yahoo
