date,symbol,yahoo_ticker,close_price,source
2026-02-05,LWL,LWL-N0000.CM,50.0,yahoo
2026-02-05,MADU,MADU-N0000.CM,9.9,yahoo
2026-02-05,MAL,MAL-X0000.CM,37.5,yahoo
2026-02-05,MARA,MARA-N0000.CM,4.1,yahoo
2026-02-05,MASK,MASK-N0000.CM,30.0,yahoo
2026-02-05,MBSL,MBSL-N0000.CM,5.4,yahoo
2026-02-05,MCPL,MCPL-N0000.CM,28.0,yahoo
2026-02-05,MDL,MDL-N0000.CM,8.5,yahoo
2026-02-05,MEL,MEL-N0000.CM,2.0,yahoo
2026-02-05,MELS,MELS-N0000.CM,83.0,yahoo
2026-02-05,MERC,MERC-N0000.CM,2600.0,yahoo
2026-02-05,MFPE,,13.4,cse
2026-02-05,MGT,MGT-N0000.CM,45.0,yahoo
2026-02-05,MHDL,MHDL-N0000.CM,2.9,yahoo
2026-02-05,MRH,MRH-N0000.CM,13.3,yahoo
2026-02-05,MSL,MSL-N0000.CM,175.0,yahoo
2026-02-05,MULL,MULL-N0000.CM,1.1,yahoo
2026-02-05,NAMU,NAMU-N0000.CM,339.5,yahoo
2026-02-05,NDB,NDB-N0000.CM,71.0,yahoo
2026-02-05,NEH,NEH-N0000.CM,2168.5,yahoo
2026-02-05,NHL,NHL-N0000.CM,3.9,yahoo
2026-02-05,NTB,NTB-N0000.CM,121.0,yahoo
2026-02-05,ODEL,ODEL-N0000.CM,12.5,yahoo
2026-02-05,OFEQ,OFEQ-N0000.CM,97.0,yahoo
2026-02-05,ONAL,ONAL-N0000.CM,24.2,yahoo
2026-02-05,OSEA,OSEA-N0000.CM,17.0,yahoo
2026-02-05,PABC,PABC-N0000.CM,20.0,yahoo
2026-02-05,PACK,PACK-N0000.CM,13.2,yahoo
2026-02-05,PALM,PALM-N0000.CM,43.0,yahoo
2026-02-05,PAP,PAP-N0000.CM,4.0,yahoo
2026-02-05,PARA,PARA-N0000.CM,51.0,yahoo
2026-02-05,PARQ,PARQ-N0000.CM,20.0,yahoo
2026-02-05,PEG,PEG-N0000.CM,26.1,yahoo
2026-02-05,PHAR,PHAR-N0000.CM,47.1,yahoo
2026-02-05,PINS,PINS-N0000.CM,21.1,yahoo
2026-02-05,PKME,,160.25,cse
2026-02-05,PLC,PLC-N0000.CM,12.1,yahoo
2026-02-05,PLR,PLR-N0000.CM,8.0,yahoo
2026-02-05,PMB,PMB-N0000.CM,5.0,yahoo
2026-02-05,RAL,RAL-N0000.CM,3.59747,yahoo
2026-02-05,RCH,RCH-N0000.CM,106.0,yahoo
2026-02-05,RCL,RCL-N0000.CM,31.9,yahoo
2026-02-05,REEF,REEF-N0000.CM,4.6,yahoo
2026-02-05,RENU,RENU-N0000.CM,350.0,yahoo
2026-02-05,REXP,REXP-N0000.CM,433.0,yahoo
2026-02-05,RFL,RFL-N0000.CM,28.6,yahoo
2026-02-05,RGEM,RGEM-N0000.CM,106.0,yahoo
2026-02-05,RHL,RHL-X0000.CM,11.4,yahoo
2026-02-05,RHTL,RHTL-N0000.CM,24.0,yahoo
2026-02-05,RICH,RICH-N0000.CM,19.8,yahoo
2026-02-05,RIL,RIL-N0000.CM,7.4,yahoo
2026-02-05,RPBH,RPBH-N0000.CM,29.8,yahoo
2026-02-05,RWSL,RWSL-N0000.CM,7.0,yahoo
2026-02-05,SAMP,SAMP-N0000.CM,75.9,yahoo
2026-02-05,SCAP,SCAP-N0000.CM,6.5,yahoo
2026-02-05,SDB,SDB-N0000.CM,30.4,yahoo
2026-02-05,SDF,SDF-N0000.CM,13.0,yahoo
2026-02-05,SEMB,SEMB-X0000.CM,0.3,yahoo
2026-02-05,SERV,SERV-N0000.CM,10.0,yahoo
2026-02-05,SEYB,SEYB-X0000.CM,35.0,yahoo
2026-02-05,SFCL,SFCL-N0000.CM,375.25,yahoo
2026-02-05,SFIN,SFIN-N0000.CM,16.0,yahoo
2026-02-05,SHAW,SHAW-N0000.CM,88.9,yahoo
2026-02-05,SHL,SHL-N0000.CM,8.8,yahoo
2026-02-05,SHOT,SHOT-X0000.CM,9.3,yahoo
2026-02-05,SIGV,SIGV-N0000.CM,38.3,yahoo
2026-02-05,SIL,SIL-N0000.CM,149.0,yahoo
2026-02-05,SING,SING-N0000.CM,35.5,yahoo
2026-02-05,SINH,SINH-N0000.CM,2.4,yahoo
2026-02-05,SINS,SINS-N0000.CM,15.3,yahoo
2026-02-05,SIRA,SIRA-N0000.CM,10.7,yahoo
2026-02-05,SLND,SLND-N0000.CM,1334.75,yahoo
2026-02-05,SLTL,SLTL-N0000.CM,71.1,yahoo
2026-02-05,SMOT,SMOT-N0000.CM,230.0,yahoo
2026-02-05,SOY,SOY-N0000.CM,850.0,yahoo
2026-02-05,SPEN,SPEN-N0000.CM,125.0,yahoo
2026-02-05,STAF,STAF-N0000.CM,34.8,yahoo
2026-02-05,SUN,SUN-N0000.CM,61.5,yahoo
2026-02-05,SWAD,,15000.0,cse
2026-02-05,TAFL,TAFL-N0000.CM,303.5,yahoo
2026-02-05,TAJ,TAJ-N0000.CM,18.2,yahoo
2026-02-05,TANG,TANG-N0000.CM,63.9,yahoo
2026-02-05,TAP,TAP-N0000.CM,12.4,yahoo
2026-02-05,TESS,TESS-X0000.CM,0.7,yahoo
2026-02-05,TILE,TILE-N0000.CM,50.0,yahoo
2026-02-05,TJL,TJL-N0000.CM,39.5,yahoo
2026-02-05,TKYO,TKYO-X0000.CM,42.0,yahoo
2026-02-05,TPL,TPL-N0000.CM,132.5,yahoo
2026-02-05,TRAN,TRAN-N0000.CM,40.0,yahoo
2026-02-05,TSML,TSML-N0000.CM,41.7,yahoo
2026-02-05,TYRE,TYRE-N0000.CM,75.0,yahoo
2026-02-05,UAL,UAL-N0000.CM,45.0,yahoo
2026-02-05,UBC,UBC-N0000.CM,9.2,yahoo
2026-02-05,UBF,UBF-N0000.CM,1.12,yahoo
2026-02-05,UCAR,UCAR-N0000.CM,674.5,yahoo
2026-02-05,UDPL,UDPL-N0000.CM,73.1,yahoo
2026-02-05,UML,UML-N0000.CM,69.3,yahoo
2026-02-05,VFIN,VFIN-N0000.CM,40.9,yahoo
2026-02-05,VLL,VLL-X0000.CM,8.4,yahoo
2026-02-05,VONE,VONE-N0000.CM,47.5,yahoo
2026-02-05,VPEL,VPEL-N0000.CM,8.4,yahoo
2026-02-05,WAPO,WAPO-N0000.CM,27.9,yahoo
2026-02-05,WATA,WATA-N0000.CM,87.3,yahoo
2026-02-05,WIND,WIND-N0000.CM,19.7,yahoo
2026-02-05,WLTH,WLTH,8.18,yahoo
2026-02-05,YORK,YORK-N0000.CM,131.75,yahoo
